StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,consent,attention,Q1,education,PROLIFIC_PID,treatment,id,discipline,clear,surprise,know,learn,knowledge1,knowledge2,knowledge3,knowledge4,knowledge5,impressed,competence,trust,n_correct,knowledge_avg,n_correct_std,trust_std,impressed_std,competence_std
2024-06-07 18:39:37,2024-06-07 18:54:09,0,86.185.177.145,100,872,1,2024-06-07 18:54:10,R_2NVD0pvxWFKIJWE,NA,NA,NA,NA,50.8058,-0.3898,anonymous,EN,1,I pay attention,NA,5,59e39cc9c0d35a0001294f20,distraction,184,archeo,4,5,5,5,FALSE,TRUE,TRUE,TRUE,TRUE,5,5,4,4,0.8,0.46107154075635765,-0.19008012051348197,1.3129995367453693,0.7781139456128505
2024-06-07 18:40:16,2024-06-07 18:54:33,0,2.31.178.194,100,856,1,2024-06-07 18:54:33,R_2DpIobpIUGQPgsh,NA,NA,NA,NA,53.1149,-2.1808,anonymous,EN,1,I pay attention,NA,2,6396044f6ae489bb820c67a5,control,185,archeo,4,3,4,3,TRUE,TRUE,TRUE,TRUE,TRUE,4,5,5,5,1,1.1666507167622988,1.232000781105905,-0.25638452492661,0.7781139456128505
2024-06-07 18:51:04,2024-06-07 18:55:24,0,92.27.186.212,100,260,1,2024-06-07 18:55:25,R_2OBvVDowlzAOTNT,NA,NA,NA,NA,51.4528,-0.109,anonymous,EN,1,I pay attention,NA,5,5f3ec93efbd299158253f283,distraction,186,archeo,5,4,4,4,TRUE,TRUE,TRUE,TRUE,TRUE,4,5,5,5,1,1.1666507167622988,1.232000781105905,-0.25638452492661,0.7781139456128505
2024-06-07 18:48:22,2024-06-07 18:55:37,0,146.198.37.17,100,435,1,2024-06-07 18:55:38,R_2oGBUpOSMFMWzha,NA,NA,NA,NA,53.4155,-2.122,anonymous,EN,1,I pay attention,NA,2,63468b5809bf04222262bfed,control,187,entom,4,4,4,3,TRUE,FALSE,FALSE,TRUE,FALSE,4,4,4,2,0.4,-0.9500868112555245,-0.19008012051348197,-0.25638452492661,-0.9683195767626569
2024-06-07 18:39:49,2024-06-07 18:56:06,0,86.28.195.77,100,976,1,2024-06-07 18:56:06,R_25F1w3GGxYrCsGG,NA,NA,NA,NA,51.4703,-3.2811,anonymous,EN,1,I PAY ATTENTION,NA,6,665c72ef8e6e166f13aee9f6,control,188,archeo,5,5,5,5,TRUE,TRUE,TRUE,TRUE,TRUE,5,5,5,5,1,1.1666507167622988,1.232000781105905,1.3129995367453693,0.7781139456128505
2024-06-07 18:40:09,2024-06-07 18:57:23,0,159.180.112.68,100,1033,1,2024-06-07 18:57:23,R_2Tpb4oWUSOZPuSY,NA,NA,NA,NA,55.9335,-3.254,anonymous,EN,1,I pay attention,NA,5,6659f7b686070a60418a9b41,control,189,archeo,4,4,4,4,FALSE,TRUE,FALSE,FALSE,TRUE,4,5,4,2,0.4,-0.9500868112555245,-0.19008012051348197,-0.25638452492661,0.7781139456128505
2024-06-07 18:40:02,2024-06-07 18:57:33,0,147.148.91.234,100,1050,1,2024-06-07 18:57:33,R_2a9VdvIDJ8OV8na,NA,NA,NA,NA,52.9538,-1.1571,anonymous,EN,1,I pay attention,NA,5,6651e613ea4a0dfa62f2e003,control,190,archeo,5,4,4,5,TRUE,FALSE,TRUE,TRUE,TRUE,4,5,4,4,0.8,0.46107154075635765,-0.19008012051348197,-0.25638452492661,0.7781139456128505
2024-06-07 18:39:25,2024-06-07 18:57:39,0,165.120.115.189,100,1094,1,2024-06-07 18:57:39,R_2zqXvAUfKeJAcAK,NA,NA,NA,NA,51.6766,0.7696,anonymous,EN,1,I pay attention,NA,2,5ef5f74fb4a08f2676fb3aba,control,191,archeo,5,5,5,5,FALSE,FALSE,TRUE,FALSE,FALSE,5,5,5,1,0.2,-1.6556659872614656,1.232000781105905,1.3129995367453693,0.7781139456128505
2024-06-07 18:39:46,2024-06-07 18:58:23,0,85.255.233.67,100,1116,1,2024-06-07 18:58:23,R_2PKNtp9X1PRHCAA,NA,NA,NA,NA,51.4964,-0.1224,anonymous,EN,1,I pay attention,NA,2,66565d5c83886df54573f3c5,distraction,192,archeo,5,4,1,5,TRUE,TRUE,TRUE,TRUE,FALSE,4,3,3,4,0.8,0.46107154075635765,-1.612161022132869,-0.25638452492661,-2.7147530991381643
2024-06-07 18:46:24,2024-06-07 19:00:05,0,51.9.79.203,100,820,1,2024-06-07 19:00:05,R_2SizIU9a8G6rSsK,NA,NA,NA,NA,50.8696,-1.3091,anonymous,EN,1,I pay attention,NA,6,6272f5f3d37c1c9e88c115a2,control,193,archeo,4,4,5,4,TRUE,TRUE,TRUE,TRUE,TRUE,5,5,5,5,1,1.1666507167622988,1.232000781105905,1.3129995367453693,0.7781139456128505
2024-06-07 18:51:37,2024-06-07 19:03:19,0,79.79.132.46,100,702,1,2024-06-07 19:03:20,R_5TLS9fhmK5R8l4k,NA,NA,NA,NA,51.141,0.8238,anonymous,EN,1,I pay attention,NA,6,663786f2247e64594870d159,distraction,194,entom,5,4,5,4,FALSE,FALSE,FALSE,FALSE,FALSE,5,5,5,0,0,-2.361245163267407,1.232000781105905,1.3129995367453693,0.7781139456128505
2024-06-07 18:55:53,2024-06-07 19:03:44,0,86.30.75.102,100,470,1,2024-06-07 19:03:44,R_2DooJKLoX4cWZYo,NA,NA,NA,NA,51.8373,0.8174,anonymous,EN,1,I pay attention,NA,5,63174af7d57182f9bf90c094,distraction,195,entom,3,4,4,4,TRUE,TRUE,TRUE,TRUE,TRUE,4,4,4,5,1,1.1666507167622988,-0.19008012051348197,-0.25638452492661,-0.9683195767626569
2024-06-07 18:40:18,2024-06-07 19:03:50,0,51.155.219.113,100,1411,1,2024-06-07 19:03:50,R_2Vys4nA3tjiy6Fb,NA,NA,NA,NA,51.4746,-0.2517,anonymous,EN,1,I pay attention,NA,5,5cba676b16ab74001672d70f,distraction,196,entom,4,4,5,5,TRUE,TRUE,TRUE,FALSE,TRUE,5,5,5,4,0.8,0.46107154075635765,1.232000781105905,1.3129995367453693,0.7781139456128505
2024-06-07 18:40:20,2024-06-07 19:09:47,0,82.44.60.105,100,1767,1,2024-06-07 19:09:47,R_8ARKfpJBd2cQ9UJ,NA,NA,NA,NA,51.6539,-0.0888,anonymous,EN,1,I pay attention,NA,6,63b3377ca1ccdfc7cc567503,distraction,197,archeo,4,5,4,4,TRUE,TRUE,TRUE,TRUE,TRUE,5,4,4,5,1,1.1666507167622988,-0.19008012051348197,1.3129995367453693,-0.9683195767626569
2024-06-07 18:41:27,2024-06-07 19:11:47,0,78.86.132.160,100,1819,1,2024-06-07 19:11:47,R_8KU7rF7WkFcOoj4,NA,NA,NA,NA,51.4964,-0.1224,anonymous,EN,1,I pay attention,NA,6,647f87dfe5161fce9adc1b97,distraction,198,entom,5,4,5,4,TRUE,TRUE,TRUE,TRUE,TRUE,4,4,4,5,1,1.1666507167622988,-0.19008012051348197,-0.25638452492661,-0.9683195767626569
2024-06-07 19:08:04,2024-06-07 19:13:44,0,143.58.141.67,100,339,1,2024-06-07 19:13:44,R_2s15AmS0xf8jiWM,NA,NA,NA,NA,51.5026,-0.0668,anonymous,EN,1,I pay attention,NA,1,571de12713b1b70012be47f6,distraction,199,archeo,4,4,4,2,FALSE,TRUE,TRUE,TRUE,FALSE,3,2,1,3,0.6,-0.24450763524958347,-4.456322825371643,-1.825768586598589,-4.461186621513671
2024-06-07 19:15:31,2024-06-07 19:19:03,0,109.156.241.12,100,212,1,2024-06-07 19:19:04,R_2Dc1ySV8HIPfTyM,NA,NA,NA,NA,53.3006,-2.6604,anonymous,EN,1,I pay attention,NA,5,62821d51cf0289f22341c231,control,200,archeo,4,4,5,4,FALSE,TRUE,TRUE,FALSE,FALSE,4,5,4,2,0.4,-0.9500868112555245,-0.19008012051348197,-0.25638452492661,0.7781139456128505
2024-06-07 19:15:31,2024-06-07 19:19:04,0,81.106.52.4,100,212,1,2024-06-07 19:19:04,R_2rfxyU3h4UopVdm,NA,NA,NA,NA,52.6513,-1.0876,anonymous,EN,1,I pay attention,NA,3,58747a3875946e0001ba07cf,distraction,201,entom,4,3,4,4,FALSE,FALSE,TRUE,FALSE,FALSE,3,4,2,1,0.2,-1.6556659872614656,-3.034241923752256,-1.825768586598589,-0.9683195767626569
2024-06-07 18:39:57,2024-06-07 19:36:35,0,81.78.156.18,100,3397,1,2024-06-07 19:36:35,R_2H04kHQtNuSYOef,NA,NA,NA,NA,52.683,0.9339,anonymous,EN,1,I pay attention,NA,5,5c993969c6d15000019bbc4f,distraction,202,archeo,4,4,4,4,FALSE,FALSE,FALSE,FALSE,FALSE,4,4,5,0,0,-2.361245163267407,1.232000781105905,-0.25638452492661,-0.9683195767626569
